강원도 원주시 행구동,행구금강아미움아파트,19000.0
강원도 원주시 행구동,현대,13700.0
강원도 원주시 행구동,효성백년가약,22000.0
강원도 원주시 흥업면 흥업리,남원주두산위브,22700.0
강원도 원주시 흥업면 흥업리,남원주두산위브,17800.0
강원도 원주시 흥업면 흥업리,남원주두산위브,19000.0
강원도 원주시 흥업면 흥업리,남원주두산위브,22500.0
강원도 원주시 흥업면 흥업리,남원주두산위브,18000.0
강원도 원주시 흥업면 흥업리,남원주두산위브,17000.0
강원도 원주시 흥업면 흥업리,남원주두산위브,18000.0
강원도 인제군 북면 원통리,미진원통아파트,8200.0
강원도 인제군 인제읍 남북리,인제대희지센트,19500.0
강원도 정선군 남면 문곡리,정선수려안,11200.0
강원도 철원군 갈말읍 지포리,명품ESA,19000.0
강원도 철원군 갈말읍 지포리,명품ESA,27000.0
강원도 철원군 갈말읍 지포리,명품ESA,18500.0
강원도 철원군 철원읍 화지리,산호그린빌,15000.0
강원도 춘천시 근화동,신성미소지움,23300.0
강원도 춘천시 근화동,신성미소지움,28900.0
강원도 춘천시 근화동,신성미소지움,26000.0
강원도 춘천시 동내면 거두리,부영1차,22000.0
강원도 춘천시 동내면 거두리,현대성우오스타,24000.0
강원도 춘천시 동내면 거두리,호반베르디움,26000.0
강원도 춘천시 동내면 거두리,호반베르디움,25000.0
강원도 춘천시 동면 만천리,춘천KCC스위첸,21300.0
강원도 춘천시 동면 만천리,춘천KCC스위첸,21200.0
강원도 춘천시 동면 만천리,춘천KCC스위첸,21000.0
강원도 춘천시 동면 만천리,춘천KCC스위첸,21800.0
강원도 춘천시 동면 만천리,춘천KCC스위첸,26800.0
강원도 춘천시 동면 만천리,춘천KCC스위첸,28500.0
강원도 춘천시 동면 만천리,한일유앤아이,18400.0
강원도 춘천시 동면 만천리,한일유앤아이,18500.0
강원도 춘천시 동면 만천리,한일유앤아이,18400.0
강원도 춘천시 동면 만천리,한일유앤아이,27500.0
강원도 춘천시 동면 장학리,두산위브,23400.0
강원도 춘천시 동면 장학리,두산위브,23000.0
강원도 춘천시 동면 장학리,두산위브,23400.0
강원도 춘천시 동면 장학리,두산위브,22000.0
강원도 춘천시 동면 장학리,장학엘에이치해온채,24500.0
강원도 춘천시 동면 장학리,춘천장학아이파크,26900.0
강원도 춘천시 동면 장학리,춘천장학아이파크,25200.0
강원도 춘천시 사농동,롯데캐슬1단지,28000.0
강원도 춘천시 사농동,롯데캐슬1단지,19500.0
강원도 춘천시 사농동,롯데캐슬1단지,18500.0
강원도 춘천시 사농동,롯데캐슬2단지,20500.0
강원도 춘천시 사농동,춘천뉴시티코아루,22000.0
강원도 춘천시 사농동,현대,15000.0
강원도 춘천시 사농동,현대,16300.0
강원도 춘천시 석사동,그랜드,18300.0
강원도 춘천시 석사동,삼익1,12500.0
강원도 춘천시 석사동,석사극동,11500.0
강원도 춘천시 석사동,석사극동,14000.0
강원도 춘천시 석사동,석사극동,14800.0
강원도 춘천시 석사동,석사대우,22400.0
강원도 춘천시 석사동,신도브래뉴,27800.0
강원도 춘천시 석사동,신도브래뉴,27000.0
강원도 춘천시 석사동,퇴계3주공,17300.0
강원도 춘천시 석사동,퇴계3주공,18400.0
강원도 춘천시 석사동,현대,24600.0
강원도 춘천시 석사동,현진에버빌1차,26300.0
강원도 춘천시 석사동,현진에버빌1차,27000.0
강원도 춘천시 석사동,현진에버빌1차,28800.0
강원도 춘천시 석사동,현진에버빌1차,26500.0
강원도 춘천시 석사동,현진에버빌1차,27000.0
강원도 춘천시 석사동,현진에버빌1차,28400.0
강원도 춘천시 석사동,현진에버빌1차,28100.0
강원도 춘천시 석사동,현진에버빌1차,28000.0
강원도 춘천시 석사동,현진에버빌1차,26000.0
강원도 춘천시 석사동,현진에버빌1차,26000.0
강원도 춘천시 석사동,현진에버빌1차,25400.0
강원도 춘천시 석사동,휴먼타운,20900.0
강원도 춘천시 석사동,휴먼타운,20400.0
강원도 춘천시 석사동,휴먼타운,23500.0
강원도 춘천시 석사동,휴먼타운,20750.0
강원도 춘천시 석사동,휴먼타운,22900.0
강원도 춘천시 석사동,휴먼타운,22700.0
강원도 춘천시 석사동,휴먼타운,20000.0
강원도 춘천시 소양로2가,e편한세상 춘천,24300.0
강원도 춘천시 소양로2가,e편한세상 춘천,23900.0
강원도 춘천시 소양로2가,e편한세상 춘천,29000.0
강원도 춘천시 소양로2가,e편한세상 춘천,28200.0
강원도 춘천시 소양로2가,e편한세상 춘천,29500.0
강원도 춘천시 소양로2가,e편한세상 춘천,27000.0
강원도 춘천시 소양로2가,e편한세상 춘천,27900.0
강원도 춘천시 소양로2가,e편한세상 춘천,28900.0
강원도 춘천시 소양로2가,e편한세상 춘천,26000.0
강원도 춘천시 소양로2가,e편한세상 춘천,27900.0
강원도 춘천시 소양로2가,e편한세상 춘천,29000.0
강원도 춘천시 소양로2가,e편한세상 춘천,29500.0
강원도 춘천시 소양로2가,서부시장신동아,12800.0
강원도 춘천시 소양로2가,소양로현대,16750.0
강원도 춘천시 온의동,럭키,15300.0
강원도 춘천시 온의동,럭키,14300.0
강원도 춘천시 온의동,럭키,16500.0
강원도 춘천시 온의동,마젤란,25500.0
강원도 춘천시 온의동,마젤란,24000.0
강원도 춘천시 온의동,보배,13500.0
강원도 춘천시 온의동,보배,14500.0
강원도 춘천시 온의동,한주,14000.0
강원도 춘천시 우두동,강변코아루,20000.0
강원도 춘천시 우두동,강변코아루,27000.0
강원도 춘천시 우두동,강변코아루,19500.0
강원도 춘천시 우두동,동부,14200.0
강원도 춘천시 우두동,롯데인벤스,23200.0
강원도 춘천시 우두동,삼성,22400.0
강원도 춘천시 우두동,삼성,16000.0
강원도 춘천시 우두동,춘천우두엘에이치2단지,25416.0
강원도 춘천시 우두동,춘천우두엘에이치2단지,25400.0
강원도 춘천시 우두동,춘천우두엘에이치2단지,26500.0
강원도 춘천시 우두동,춘천우두엘에이치2단지,24637.0
강원도 춘천시 우두동,춘천우두엘에이치2단지,25616.0
강원도 춘천시 퇴계동,그린타운삼익코오롱,22800.0
강원도 춘천시 퇴계동,그린타운삼익코오롱,18000.0
강원도 춘천시 퇴계동,그린타운삼익코오롱,20000.0
강원도 춘천시 퇴계동,금호2차,19000.0
강원도 춘천시 퇴계동,뜨란채,24500.0
강원도 춘천시 퇴계동,뜨란채,26900.0
강원도 춘천시 퇴계동,뜨란채,25500.0
강원도 춘천시 퇴계동,뜨란채,24500.0
강원도 춘천시 퇴계동,뜨란채,23700.0
강원도 춘천시 퇴계동,뜨란채,25300.0
강원도 춘천시 퇴계동,뜨란채,25800.0
강원도 춘천시 퇴계동,뜨란채,23800.0
강원도 춘천시 퇴계동,뜨란채,24600.0
강원도 춘천시 퇴계동,뜨란채,25000.0
강원도 춘천시 퇴계동,뜨란채,24400.0
강원도 춘천시 퇴계동,뜨란채,24800.0
강원도 춘천시 퇴계동,뜨란채,20000.0
강원도 춘천시 퇴계동,쌍용스윗닷홈,27500.0
강원도 춘천시 퇴계동,일성2,20100.0
강원도 춘천시 퇴계동,중앙하이츠빌1단지,24800.0
강원도 춘천시 퇴계동,중앙하이츠빌1단지,23000.0
강원도 춘천시 퇴계동,중앙하이츠빌2단지,26300.0
강원도 춘천시 퇴계동,중앙하이츠빌2단지,29500.0
강원도 춘천시 퇴계동,퇴계우성,22000.0
강원도 춘천시 퇴계동,퇴계우성,16700.0
강원도 춘천시 퇴계동,퇴계이안,27700.0
강원도 춘천시 퇴계동,퇴계이안,28600.0
강원도 춘천시 퇴계동,휴먼시아남춘천2단지,27100.0
강원도 춘천시 효자동,내안愛양우,20500.0
강원도 춘천시 효자동,신동아,16000.0
강원도 춘천시 후평동,대우,14200.0
강원도 춘천시 후평동,동신,9000.0
강원도 춘천시 후평동,초록지붕6차,14800.0
강원도 춘천시 후평동,초록지붕8차,16000.0
강원도 춘천시 후평동,춘천더샵,23700.0
강원도 춘천시 후평동,춘천더샵,25500.0
강원도 춘천시 후평동,현대1차,15700.0
강원도 춘천시 후평동,현대1차,15000.0
강원도 춘천시 후평동,현대3,15000.0
강원도 춘천시 후평동,후평현대2차,13000.0
강원도 태백시 문곡동,유브리안,11500.0
강원도 태백시 장성동,태백장성동아라이크텐,15500.0
강원도 태백시 화전동,브라이튼,14950.0
강원도 태백시 황지동,대산하이츠빌,16500.0
강원도 태백시 황지동,영조아름다운나날,15800.0
강원도 태백시 황지동,이원예채,24000.0
강원도 태백시 황지동,이원예채,19000.0
강원도 태백시 황지동,현대,10000.0
강원도 평창군 대관령면 횡계리,강산횡계,11420.0
강원도 평창군 대관령면 횡계리,강산횡계,11300.0
강원도 평창군 평창읍 하리,드림,23000.0
강원도 평창군 평창읍 하리,프라임아파트 102동,28000.0
강원도 홍천군 홍천읍 갈마곡리,신성미소지음,29800.0
강원도 홍천군 홍천읍 갈마곡리,태림,10000.0
강원도 홍천군 홍천읍 진리,우일궁전,12700.0
강원도 횡성군 횡성읍 교항리,횡성보람더하임,19700.0
강원도 횡성군 횡성읍 교항리,횡성보람더하임,18800.0
강원도 횡성군 횡성읍 읍하리,대동황토방,13500.0
